Environment,Species,Pair,N,C,Aux1,Aux2,Mean,SEM,mono_aux1,Aux_OD_for_norm_mean1,Aux_OD_for_norm_sem1,mono_aux2,Aux_OD_for_norm_mean2,Aux_OD_for_norm_sem2,Auxs_growth_wo_AA,Norm_mean,Norm_sem,NS,CS,WT_mean,WT_sem,M_mean,M_sem,F_mean,F_sem,R_mean,R_sem,C_mean,C_sem,S_mean,S_sem,L_mean,L_sem,max_aux_mean,max_aux_sem,min_aux_mean,min_aux_sem
Urea + Gluc,Bs,R+L,Urea,Gluc,R,L,0.0335,0.01850900681650243,R,0.006666666666666667,0.0013080944580232388,L,0.005,0.0,0.011666666666666667,0.021833333333333337,0.018555172983414747,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.1465,0.009935626133599565,0.08066666666666666,0.00676592771006148
Urea + Gluc,Bs,S+L,Urea,Gluc,S,L,0.11233333333333333,0.06772772286475046,S,0.005,0.0,L,0.005,0.0,0.01,0.10233333333333333,0.06772772286475046,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.1465,0.009935626133599565,0.005,0.0
Urea + Gluc,Bs,M+M,Urea,Gluc,M,M,0.006333333333333333,0.0008819171036881969,M,0.006333333333333333,0.0008819171036881969,M,0.006333333333333333,0.0008819171036881969,0.012666666666666666,0.005,0.0015275252316519468,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.2555,0.023755350274552188,0.2555,0.023755350274552188
Urea + Gluc,Bs,F+R,Urea,Gluc,F,R,0.041166666666666664,0.0025353062493075223,F,0.007166666666666666,0.001376388188137505,R,0.006666666666666667,0.0013080944580232388,0.013833333333333333,0.02733333333333333,0.003167543738187893,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148
Urea + Gluc,Bs,M+R,Urea,Gluc,M,R,0.03366666666666667,0.005583706455194237,M,0.006333333333333333,0.0008819171036881969,R,0.006666666666666667,0.0013080944580232388,0.013000000000000001,0.02066666666666667,0.0058022983951764055,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.2555,0.023755350274552188,0.08066666666666666,0.00676592771006148
Urea + Gluc,Bs,R+R,Urea,Gluc,R,R,0.006666666666666667,0.0013080944580232388,R,0.006666666666666667,0.0013080944580232388,R,0.006666666666666667,0.0013080944580232388,0.013333333333333334,0.005,0.0022656860623955235,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.08066666666666666,0.00676592771006148,0.08066666666666666,0.00676592771006148
Urea + Gluc,Bs,C+S,Urea,Gluc,C,S,0.005166666666666667,0.00016666666666666663,C,0.005,0.0,S,0.005,0.0,0.01,0.005,0.00016666666666666663,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.13816666666666666,0.013775380615834578,0.005,0.0
Urea + Gluc,Bs,F+S,Urea,Gluc,F,S,0.03333333333333333,0.003720812336633553,F,0.007166666666666666,0.001376388188137505,S,0.005,0.0,0.012166666666666666,0.021166666666666667,0.003967226851200834,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.11183333333333334,0.01307775889737144,0.005,0.0
Urea + Gluc,Bs,M+S,Urea,Gluc,M,S,0.013666666666666667,0.00275277637627501,M,0.006333333333333333,0.0008819171036881969,S,0.005,0.0,0.011333333333333334,0.005,0.002890597785157173,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.2555,0.023755350274552188,0.005,0.0
Urea + Gluc,Bs,R+S,Urea,Gluc,R,S,0.038,0.013713740068510363,R,0.006666666666666667,0.0013080944580232388,S,0.005,0.0,0.011666666666666667,0.026333333333333334,0.013775985546514548,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.08066666666666666,0.00676592771006148,0.005,0.0
Urea + Gluc,Bs,S+S,Urea,Gluc,S,S,0.005,0.0,S,0.005,0.0,S,0.005,0.0,0.01,0.005,0.0,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.005,0.0,0.005,0.0
Urea + Gluc,Bs,WT+WT,Urea,Gluc,WT,WT,0.16749999999999998,0.014759742545180117,,,,,,,,0.16749999999999998,0.0,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.16749999999999998,0.014759742545180117,0.16749999999999998,0.014759742545180117
Urea + Gluc,Ec,C+C,Urea,Gluc,C,C,0.005,0.0,C,0.005,0.0,C,0.005,0.0,0.01,0.005,0.0,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.08916666666666667,0.012539050114652936,0.08916666666666667,0.012539050114652936
Urea + Gluc,Ec,F+C,Urea,Gluc,F,C,0.13766666666666666,0.006839428176227728,F,0.13116666666666668,0.019732235329812768,C,0.005,0.0,0.13616666666666669,0.005,0.020883938538716517,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.09283333333333334,0.010169944826683073,0.08916666666666667,0.012539050114652936
Urea + Gluc,Ec,M+C,Urea,Gluc,M,C,0.008833333333333334,0.0009098229375970787,M,0.005833333333333334,0.0008333333333333334,C,0.005,0.0,0.010833333333333334,0.005,0.0012337837015547832,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.09966666666666667,0.007770313878974117,0.08916666666666667,0.012539050114652936
Urea + Gluc,Ec,R+C,Urea,Gluc,R,C,0.017333333333333333,0.002403700850309326,R,0.005833333333333334,0.0005426273532033235,C,0.005,0.0,0.010833333333333334,0.006499999999999999,0.0024641879437701623,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.08916666666666667,0.012539050114652936,0.07666666666666667,0.009861259779786986
Urea + Gluc,Ec,F+F,Urea,Gluc,F,F,0.13116666666666668,0.019732235329812768,F,0.13116666666666668,0.019732235329812768,F,0.13116666666666668,0.019732235329812768,0.26233333333333336,0.005,0.03417723413814134,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.09283333333333334,0.010169944826683073,0.09283333333333334,0.010169944826683073
Urea + Gluc,Ec,M+F,Urea,Gluc,M,F,0.16383333333333333,0.03476436553586318,M,0.005833333333333334,0.0008333333333333334,F,0.13116666666666668,0.019732235329812768,0.137,0.02683333333333332,0.03998270459419506,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073
Urea + Gluc,Ec,C+L,Urea,Gluc,C,L,0.013833333333333331,0.0007490735018081412,C,0.005,0.0,L,0.005,0.0,0.01,0.005,0.0007490735018081412,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.08916666666666667,0.012539050114652936,0.08816666666666667,0.00996131405878651
Urea + Gluc,Ec,F+L,Urea,Gluc,F,L,0.13699999999999998,0.003425395354310697,F,0.13116666666666668,0.019732235329812768,L,0.005,0.0,0.13616666666666669,0.005,0.02002734242091158,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.09283333333333334,0.010169944826683073,0.08816666666666667,0.00996131405878651
Urea + Gluc,Ec,L+L,Urea,Gluc,L,L,0.005,0.0,L,0.005,0.0,L,0.005,0.0,0.01,0.005,0.0,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.08816666666666667,0.00996131405878651,0.08816666666666667,0.00996131405878651
Urea + Gluc,Ec,M+L,Urea,Gluc,M,L,0.073,0.012516655570345725,M,0.005833333333333334,0.0008333333333333334,L,0.005,0.0,0.010833333333333334,0.06216666666666666,0.012544365711789142,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.09966666666666667,0.007770313878974117,0.08816666666666667,0.00996131405878651
Urea + Gluc,Ec,R+L,Urea,Gluc,R,L,0.019,0.00695221787153807,R,0.005833333333333334,0.0005426273532033235,L,0.005,0.0,0.010833333333333334,0.008166666666666666,0.00697336201396269,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.08816666666666667,0.00996131405878651,0.07666666666666667,0.009861259779786986
Urea + Gluc,Ec,S+L,Urea,Gluc,S,L,0.008833333333333334,0.0013017082793177757,S,0.005,0.0,L,0.005,0.0,0.01,0.005,0.0013017082793177757,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.08816666666666667,0.00996131405878651,0.074,0.008520563361656316
Urea + Gluc,Ec,M+M,Urea,Gluc,M,M,0.005833333333333334,0.0008333333333333334,M,0.005833333333333334,0.0008333333333333334,M,0.005833333333333334,0.0008333333333333334,0.011666666666666667,0.005,0.0014433756729740645,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.09966666666666667,0.007770313878974117,0.09966666666666667,0.007770313878974117
Urea + Gluc,Ec,F+R,Urea,Gluc,F,R,0.14533333333333334,0.00625921542829273,F,0.13116666666666668,0.019732235329812768,R,0.005833333333333334,0.0005426273532033235,0.137,0.008333333333333331,0.02070829141511519,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986
Urea + Gluc,Ec,M+R,Urea,Gluc,M,R,0.09533333333333333,0.00589161362540952,M,0.005833333333333334,0.0008333333333333334,R,0.005833333333333334,0.0005426273532033235,0.011666666666666667,0.08366666666666665,0.005974947698515862,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.09966666666666667,0.007770313878974117,0.07666666666666667,0.009861259779786986
Urea + Gluc,Ec,R+R,Urea,Gluc,R,R,0.005833333333333334,0.0005426273532033235,R,0.005833333333333334,0.0005426273532033235,R,0.005833333333333334,0.0005426273532033235,0.011666666666666667,0.005,0.0009398581453247789,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.07666666666666667,0.009861259779786986,0.07666666666666667,0.009861259779786986
Urea + Gluc,Ec,C+S,Urea,Gluc,C,S,0.006333333333333334,0.0006146362971528592,C,0.005,0.0,S,0.005,0.0,0.01,0.005,0.0006146362971528592,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316
Urea + Gluc,Ec,F+S,Urea,Gluc,F,S,0.16375,0.0017017148213885125,F,0.13116666666666668,0.019732235329812768,S,0.005,0.0,0.13616666666666669,0.02758333333333332,0.019805477637372053,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.09283333333333334,0.010169944826683073,0.074,0.008520563361656316
Urea + Gluc,Ec,M+S,Urea,Gluc,M,S,0.022833333333333334,0.003534748144414881,M,0.005833333333333334,0.0008333333333333334,S,0.005,0.0,0.010833333333333334,0.012,0.003631650986657293,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.09966666666666667,0.007770313878974117,0.074,0.008520563361656316
Urea + Gluc,Ec,R+S,Urea,Gluc,R,S,0.015666666666666666,0.002894439112812322,R,0.005833333333333334,0.0005426273532033235,S,0.005,0.0,0.010833333333333334,0.005,0.0029448637018073052,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.07666666666666667,0.009861259779786986,0.074,0.008520563361656316
Urea + Gluc,Ec,S+S,Urea,Gluc,S,S,0.005,0.0,S,0.005,0.0,S,0.005,0.0,0.01,0.005,0.0,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.074,0.008520563361656316,0.074,0.008520563361656316
Urea + Gluc,Ec,WT+WT,Urea,Gluc,WT,WT,0.08666666666666667,0.013358309939675917,,,,,,,,0.08666666666666667,0.0,Urea,Gluc,0.08666666666666667,0.013358309939675917,0.09966666666666667,0.007770313878974117,0.09283333333333334,0.010169944826683073,0.07666666666666667,0.009861259779786986,0.08916666666666667,0.012539050114652936,0.074,0.008520563361656316,0.08816666666666667,0.00996131405878651,0.08666666666666667,0.013358309939675917,0.08666666666666667,0.013358309939675917
Urea + Gly,Bs,C+C,Urea,Gly,C,C,0.005,0.0,C,0.005,0.0,C,0.005,0.0,0.01,0.005,0.0,Urea,Gly,0.04733333333333334,0.001686548085423136,0.07733333333333334,0.007605553526499202,0.005,0.0,0.03783333333333334,0.004292758760724598,0.12516666666666668,0.028451615849445965,0.005,0.0,0.029833333333333333,0.012496443938621545,0.12516666666666668,0.028451615849445965,0.12516666666666668,0.028451615849445965
Urea + Gly,Bs,F+C,Urea,Gly,F,C,0.012499999999999999,0.004745172985958116,F,0.005,0.0,C,0.005,0.0,0.01,0.005,0.004745172985958116,Urea,Gly,0.04733333333333334,0.001686548085423136,0.07733333333333334,0.007605553526499202,0.005,0.0,0.03783333333333334,0.004292758760724598,0.12516666666666668,0.028451615849445965,0.005,0.0,0.029833333333333333,0.012496443938621545,0.12516666666666668,0.028451615849445965,0.005,0.0
